,x,y,z,timestamp,00:0B:86:96:59:A0,00:0B:86:96:59:A1,00:0B:86:96:59:A2,00:0B:86:96:60:80,00:0B:86:96:60:81,00:0B:86:96:60:82,00:0B:86:96:61:C0,00:0B:86:96:61:C1,00:0B:86:96:61:C2,00:0B:86:96:62:60,00:0B:86:96:62:61,00:0B:86:96:62:62,00:0B:86:96:62:68,00:0B:86:96:62:69,00:0B:86:96:62:6A,00:0B:86:96:63:A0,00:0B:86:96:69:00,00:0B:86:96:69:01,00:0B:86:96:69:02,00:0B:86:96:6F:02,00:0B:86:96:70:C2,00:0B:86:96:75:40,00:0B:86:96:9C:60,00:0B:86:96:9C:61,00:0B:86:96:9C:62,00:0B:86:96:9E:00,00:0B:86:96:A0:41,00:0B:86:96:A0:42,00:11:32:9D:2B:30,00:11:32:9D:30:3A,00:11:32:AD:8C:82,00:11:32:AD:8E:B7,00:11:32:B6:79:9E,00:11:32:B6:7A:25,00:11:32:B6:7A:26,00:11:32:B6:7A:7F,00:11:32:B6:7C:1E,00:11:32:B6:80:33,00:11:32:B6:85:47,00:11:32:B6:85:C9,00:11:32:B6:86:00,00:11:32:B6:87:7C,00:11:32:E3:3A:5B,00:11:32:E3:3A:5C,00:1A:1E:F3:67:A0,00:1D:AA:0F:AC:F8,04:8D:38:04:4E:86,04:8D:38:04:4E:89,04:D4:C4:40:ED:48,04:D4:C4:B5:E5:28,04:D9:F5:12:66:50,04:D9:F5:D9:F4:A0,0A:28:19:84:B7:DF,0C:80:63:03:D2:D6,0C:9D:92:02:8B:20,0C:9D:92:02:8B:40,0C:9D:92:02:8B:4C,0C:9D:92:54:AB:50,10:62:EB:D5:AC:C1,10:62:EB:D5:AC:C3,10:6F:3F:39:48:FE,16:11:32:9D:2B:30,16:11:32:9D:2B:31,16:11:32:9D:30:3A,16:11:32:9D:30:3B,16:11:32:AD:8C:83,16:11:32:B6:7A:7F,16:11:32:B6:7B:24,16:11:32:B6:80:33,16:11:32:B6:85:47,16:11:32:B6:86:00,16:11:32:B6:86:01,16:11:32:B6:87:7C,1C:87:2C:CE:8F:B0,24:4B:FE:E4:03:50,28:ED:E0:C8:39:99,2C:FD:A1:0B:86:30,38:D5:47:1E:82:D4,40:3F:8C:E3:E4:F5,40:9B:CD:A0:2D:18,40:B0:76:34:03:48,40:B0:76:34:03:4C,44:A5:6E:41:9B:BA,44:A5:6E:41:9B:BC,4A:E2:44:27:58:F2,4C:E6:76:22:AE:0C,54:13:79:71:75:B0,60:E3:27:EB:D7:6C,62:70:71:4D:42:59,64:70:02:61:A9:EC,6C:F3:7F:31:F6:E1,6C:F3:7F:31:F6:E2,6C:F3:7F:31:FA:20,6C:F3:7F:31:FA:21,6C:F3:7F:31:FA:22,6C:F3:7F:3A:B7:B0,6C:F3:7F:3A:B7:B1,6C:F3:7F:3A:B7:B2,6C:F3:7F:3A:C1:52,6C:F3:7F:3A:C2:90,6C:F3:7F:3A:C2:91,6C:F3:7F:3A:C2:92,74:DA:38:10:10:60,74:DA:38:D4:E9:80,74:DA:DA:E2:2A:1A,78:D2:94:C5:33:64,84:D8:1B:35:ED:BA,86:2A:FD:78:C5:90,8C:3B:AD:22:02:66,8C:3B:AD:22:02:68,90:9A:4A:09:41:62,90:9A:4A:09:41:63,A2:9A:4A:09:41:64,A2:C9:E3:4B:6C:90,AA:9A:4A:09:41:65,AA:C9:E3:4B:6C:91,B0:6E:BF:3E:C6:B8,B8:27:EB:A2:E0:72,B8:A3:86:57:17:67,C0:C9:E3:4B:6C:9E,C0:C9:E3:4B:6C:9F,D4:5D:64:E0:9F:88,D4:5D:64:E0:9F:8C,D4:5D:64:E1:66:94,D4:EE:07:14:54:72,DA:3B:BF:FC:22:5E,DA:96:F2:A6:23:93,DC:74:A8:FF:5C:8A,DC:FB:02:61:9E:31,DC:FB:02:61:9E:36,F4:28:53:7D:81:EE,F6:28:53:78:81:EE
131,9.64,3.35,1.005,1621503626.0585759,,-83.0,-77.0,-69.0,-73.0,-75.0,-83.0,-75.0,,-69.0,-71.0,-79.0,,,,-69.0,-81.0,-79.0,-79.0,-81.0,-47.0,-89.0,,,,,-85.0,-85.0,-39.0,-45.0,-39.0,-41.0,-89.0,,,-69.0,,,-85.0,,-69.0,-77.0,-81.0,,-85.0,,-59.0,,,-79.0,,,-87.0,,-43.0,-81.0,,,,-85.0,,-39.0,,-43.0,,,-69.0,,-83.0,,-69.0,,,-79.0,,,,,,,-61.0,,-63.0,,-71.0,,,,,-73.0,,,-73.0,-69.0,-75.0,-87.0,-89.0,-89.0,,-87.0,-87.0,-87.0,,,,,,-55.0,,,,-69.0,,,-69.0,,-75.0,,-77.0,,-71.0,-75.0,,,,,,,-61.0,,,
132,7.2,4.57,1.005,1621505044.648069,,,,,-73.0,-71.0,,,,,,,,,,-57.0,-77.0,-79.0,-81.0,-87.0,-47.0,,,,,,,,-37.0,-77.0,-43.0,-49.0,,,,-69.0,,,,,-65.0,,,,-83.0,-79.0,-63.0,,,-77.0,,,-85.0,,-37.0,-75.0,,,,,,-37.0,,-41.0,,,-65.0,,-71.0,,,,,,,,,,,,-49.0,,-63.0,,-65.0,,,-89.0,,,,,-75.0,-71.0,-69.0,,,-85.0,,,,,,,,,,,-73.0,,,,,,,,,,-75.0,,,,,,,,,,-61.0,,,
133,7.2,4.57,1.005,1621505049.125356,,,,-75.0,-73.0,-71.0,,,,-79.0,-75.0,,,,,-57.0,-77.0,-81.0,-81.0,-85.0,-47.0,,,,,,,,-35.0,-77.0,-43.0,-49.0,,,,-69.0,,,,,-65.0,,-81.0,,-83.0,-79.0,-63.0,,,-77.0,,,-87.0,,-41.0,-77.0,,,,,,-35.0,,-41.0,,,-65.0,,-71.0,,,,,,,,,,,,-49.0,,-69.0,,-67.0,,,-85.0,,,,,-75.0,-79.0,-79.0,,,-85.0,,,-91.0,,,,,,,,-73.0,,,-83.0,,,,-75.0,,,-69.0,,-75.0,-71.0,,,,,,,-63.0,,,
134,7.2,4.57,1.005,1621505053.627998,-85.0,-85.0,-85.0,-75.0,-67.0,-71.0,-77.0,,,-79.0,-75.0,-81.0,,,,-57.0,-79.0,-81.0,-91.0,-83.0,-49.0,,,,,,,,-35.0,-43.0,-43.0,-49.0,,,,-59.0,,-77.0,,,-65.0,,-81.0,,-75.0,-79.0,-63.0,,,-77.0,,,-87.0,,-41.0,-77.0,,,,,,-35.0,,-41.0,,,-71.0,,-71.0,,,,,,-83.0,,,,,,-49.0,,-69.0,,-67.0,,,-89.0,,-75.0,,,-77.0,-69.0,-69.0,,,-85.0,,,-89.0,,,,,,,,-71.0,,,-83.0,,,,-75.0,,,-71.0,,-67.0,-71.0,,,,,,,-61.0,,,
135,7.2,4.57,1.005,1621505058.1883707,-81.0,-85.0,-85.0,-75.0,-67.0,-71.0,-77.0,-77.0,-79.0,-79.0,-75.0,-81.0,,,,-75.0,-79.0,-81.0,-79.0,-83.0,-49.0,,,,,,-87.0,,-35.0,-43.0,-43.0,-49.0,,,,-59.0,,-77.0,,,-65.0,-79.0,-79.0,,-81.0,-79.0,-55.0,,,-77.0,,,-87.0,,-39.0,-77.0,,,,,,-35.0,,-41.0,,,-65.0,,-71.0,,,,,,-81.0,,,,,,-49.0,,-69.0,,-67.0,,,-89.0,,-75.0,,,-79.0,-77.0,-69.0,,,-85.0,,-89.0,-89.0,,,,,,,,-71.0,,,-83.0,,,,-73.0,,,-77.0,,-73.0,-71.0,,,,,,,-61.0,,,
136,7.2,4.57,1.005,1621505062.7679453,-81.0,-85.0,-85.0,-75.0,-67.0,-71.0,-77.0,-77.0,-79.0,-79.0,-75.0,-81.0,,,,-63.0,-79.0,-79.0,-89.0,-81.0,-49.0,-89.0,,,,,-87.0,,-35.0,-43.0,-41.0,-49.0,,,,-59.0,,-77.0,,,-65.0,-79.0,-79.0,,-75.0,-79.0,-65.0,,,-77.0,,,-89.0,,-37.0,-77.0,,,-83.0,,,-33.0,,-41.0,,,-65.0,,-79.0,,,,,,-83.0,,,,,,-49.0,,-69.0,,-67.0,,,-91.0,,-75.0,,,-79.0,-77.0,-67.0,,,-85.0,,-89.0,-91.0,-91.0,,,,,,,-71.0,,,-79.0,,,,-73.0,-67.0,,-77.0,,-73.0,-71.0,,,,,,,-61.0,,,
137,3.54,7.01,1.005,1621508460.0257535,,,,-87.0,-85.0,-85.0,-73.0,,-71.0,-81.0,,,,,,-63.0,-79.0,-85.0,-89.0,-85.0,-61.0,,,,,,,,-41.0,-41.0,-35.0,,-87.0,,,-59.0,,,,,,,,,-85.0,,-59.0,,,,,,-83.0,,-41.0,,,,,,,,,-41.0,,,-59.0,,-69.0,,,,,,,,,,,,-41.0,,-61.0,,-63.0,,,-85.0,,-73.0,,,-73.0,-79.0,-79.0,-85.0,-85.0,-89.0,,,,,,,,,,-55.0,-69.0,,,,,,,,-75.0,,-67.0,,,-73.0,,,,,,,-53.0,,,
138,3.54,7.01,1.005,1621508464.732162,,,,,,-73.0,-73.0,,-71.0,-81.0,,,,,,-73.0,-83.0,-83.0,-87.0,-83.0,-51.0,,,,,,,,-45.0,-43.0,-35.0,-55.0,-83.0,,,-63.0,,-67.0,,,,,,,-83.0,,-61.0,,,,,,,,-43.0,-83.0,,,,,,,,-41.0,,,-59.0,,-67.0,,-65.0,,,,,,,,,,-49.0,,-61.0,,-65.0,,,-81.0,,-79.0,,,-73.0,-67.0,-75.0,-81.0,-87.0,-89.0,,,,,,,,,,-53.0,-71.0,,,,,,,,-75.0,,-69.0,,,-73.0,,,,,,,-55.0,,,
139,3.54,7.01,1.005,1621508469.4766872,,,,,,-73.0,-69.0,,-71.0,-81.0,,,,,,-73.0,-87.0,-87.0,-83.0,-89.0,-51.0,,,,,,,,-41.0,-43.0,-35.0,-55.0,-83.0,,,-57.0,,-67.0,,,-63.0,,,,-81.0,,-61.0,,,,,,,,-41.0,-83.0,,,,,,-41.0,,-41.0,,,-65.0,,-67.0,,-65.0,,,,-73.0,,,,,,-49.0,,-59.0,,-65.0,,,-87.0,,-79.0,,,-71.0,-73.0,-75.0,-87.0,-89.0,-91.0,,,,,,,,,,-53.0,-71.0,,,,,,,,-75.0,,-73.0,,-75.0,-73.0,,,,,,,-53.0,,,
140,3.54,7.01,1.005,1621508474.3631635,,,,-81.0,-81.0,-81.0,-69.0,-71.0,-71.0,-81.0,,-77.0,,,,-63.0,-89.0,-89.0,-91.0,-83.0,-51.0,,,,,,,,-41.0,-43.0,-35.0,-57.0,-89.0,,,-61.0,,-63.0,,,-63.0,,,,-83.0,,-59.0,,,,,,,,-43.0,-83.0,,,,,,-41.0,,-41.0,,,-65.0,,-67.0,,-65.0,,,,-73.0,,,,,,-49.0,,-59.0,,-63.0,,,-85.0,,-79.0,,,-73.0,-71.0,-77.0,-87.0,-85.0,-87.0,,,,,,,,,,-53.0,-67.0,,,,,,,,-73.0,,-73.0,,-75.0,-73.0,,,,,,,-53.0,,,
141,3.54,7.01,1.005,1621508479.2273507,,,,-79.0,-81.0,-81.0,-71.0,-71.0,-71.0,-77.0,,-77.0,,,,-73.0,-87.0,-83.0,-85.0,-83.0,-61.0,,,,,,,,-43.0,-41.0,-35.0,-55.0,-87.0,,,-61.0,,-63.0,,,-63.0,,,,-85.0,,-59.0,,,,,,,,-59.0,-83.0,,,,,,-41.0,,-41.0,,,-63.0,,-67.0,,-65.0,,,,-73.0,,,,,,-49.0,,-63.0,,-63.0,,,-73.0,,-79.0,,,-71.0,-73.0,-71.0,-87.0,-83.0,-89.0,,,,,,,,,,-53.0,-67.0,,,,,,,,-75.0,,-73.0,,-75.0,-73.0,,,,,,,-53.0,,,
142,8.42,0.91,1.005,1621500063.8607345,,,,-69.0,-79.0,-79.0,-77.0,-79.0,-79.0,,-73.0,-67.0,,,,-73.0,-79.0,,,-83.0,-49.0,,,,,,,,-41.0,-41.0,-37.0,-55.0,,,,-77.0,,,,,,,,,-75.0,,-61.0,,,,,,-91.0,,-41.0,-69.0,,,,,,-43.0,,-41.0,,,,,,,,,,,,,,,,,-53.0,,-65.0,,,,,,,,,,-87.0,-85.0,-79.0,-87.0,-87.0,-87.0,,-89.0,-85.0,,,,,,,-63.0,,,,,,,,,,,-71.0,,-63.0,-67.0,,,,,,,,,,
143,8.42,0.91,1.005,1621500068.614052,,,,-69.0,-79.0,-79.0,-77.0,-79.0,-81.0,-75.0,-73.0,-85.0,,,,-77.0,-79.0,-81.0,-75.0,-83.0,-51.0,,,,,,,,-41.0,-43.0,-39.0,-51.0,,,,-77.0,,,,-85.0,,,,,-79.0,,-61.0,,,,,,-91.0,,-41.0,-69.0,,,,,,-39.0,,-41.0,,,,,,,-71.0,,,,,,,,,,-45.0,,-63.0,,,,,,,,,,-85.0,-85.0,-81.0,-87.0,-91.0,-85.0,,-85.0,-81.0,-83.0,,,,,,-67.0,,,,,,,,,,,-71.0,,-63.0,-67.0,,,,,,,-61.0,,,
144,8.42,0.91,1.005,1621500073.3493185,,-81.0,,-69.0,-79.0,-79.0,-79.0,-79.0,-79.0,-73.0,-73.0,-73.0,,,,-61.0,-79.0,-83.0,-75.0,-81.0,-47.0,,,,,,,,-41.0,-43.0,-37.0,-51.0,,,,-71.0,,,,-85.0,-71.0,,,,-67.0,,-61.0,,,,,,-91.0,,-41.0,-69.0,,,,,,-39.0,,-41.0,,,-77.0,,,,-71.0,,,,,,,,,,-63.0,,-63.0,,,,,,,,,,-81.0,-83.0,-81.0,-87.0,-89.0,-91.0,,-85.0,-87.0,-93.0,,,,,,-67.0,-75.0,,,,,,,,,,-73.0,,-57.0,-67.0,,,,,,,-61.0,,,
145,8.42,0.91,1.005,1621500078.3141398,-77.0,-81.0,,-77.0,-77.0,-77.0,-77.0,-79.0,-79.0,-77.0,-81.0,-81.0,,,,-71.0,-79.0,-83.0,-75.0,-79.0,-53.0,,,,,,,,-39.0,-43.0,-39.0,-51.0,,,,-71.0,,,,-85.0,-71.0,,,,-77.0,,-59.0,,,,,,-91.0,,-41.0,-69.0,,,,,,-41.0,,-41.0,,,-77.0,,,,-71.0,,,,,,,,,,-49.0,,-63.0,,,,,,,,,,-83.0,-85.0,-81.0,-87.0,-87.0,-87.0,,-83.0,-83.0,-89.0,,,,,,-67.0,-75.0,,,,,,,,-75.0,,-69.0,,-57.0,-67.0,,,,,,,-63.0,,,
146,8.42,0.91,1.005,1621500083.1581864,-77.0,-81.0,,-77.0,-79.0,-77.0,-79.0,-77.0,-79.0,-77.0,-71.0,-69.0,,,,-77.0,-79.0,-83.0,-75.0,-83.0,-49.0,,,,,,,,-39.0,-43.0,-39.0,-73.0,,,,-71.0,,,,-85.0,-73.0,,,,-77.0,,-59.0,,,,,,-91.0,,-41.0,-69.0,,,,,,-41.0,,-41.0,,,-77.0,,,,-71.0,,,,,,,,,,-51.0,,-65.0,,,,,,,,,,-83.0,-85.0,-81.0,-87.0,-89.0,-89.0,,-85.0,-83.0,-85.0,,,,,,-67.0,-75.0,,,,,,,,-75.0,,-69.0,,-57.0,-67.0,,,,,,,-63.0,,,
147,12.08,7.01,1.005,1621507568.0516331,,,-85.0,,,,-85.0,,,,,,,,,,,-75.0,-79.0,-85.0,-45.0,,-87.0,-89.0,-87.0,,,,-39.0,-45.0,-35.0,-43.0,,,,,,,,,,,-81.0,,-89.0,,-61.0,,,,,,,,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,-67.0,,,-79.0,,,,,-87.0,-87.0,-87.0,,,,,-81.0,-83.0,-83.0,,,,,,,,,,-73.0,,,,-67.0,,,-77.0,,-69.0,-73.0,,,,,,,-61.0,,,
148,12.08,7.01,1.005,1621507572.5568128,-77.0,-73.0,-81.0,,,-69.0,-85.0,-83.0,,,,,,,,,,-75.0,-79.0,-85.0,-47.0,,-89.0,-89.0,-89.0,,,,-39.0,-67.0,-37.0,-67.0,,,,-75.0,,-83.0,,-83.0,,,-81.0,,-89.0,,-57.0,,,,,,,,-47.0,-77.0,,,,,,-39.0,,-45.0,,,-75.0,,,,,,,,,,,,,,,,-69.0,,-71.0,,,-87.0,,,,,-85.0,-75.0,-83.0,,,,,-81.0,-87.0,-85.0,,,,,,,-69.0,,,-71.0,,,,-67.0,,,-77.0,,-69.0,-73.0,,,,,,,-61.0,,,
149,12.08,7.01,1.005,1621507577.1051495,-77.0,-73.0,-81.0,,,-69.0,-85.0,-83.0,,,,,,,,,,-75.0,-79.0,-81.0,-47.0,,-87.0,-87.0,-87.0,,,,-43.0,-45.0,-35.0,-43.0,,,,-75.0,,-83.0,,-83.0,,,-81.0,,-83.0,,-57.0,,,,,,,,-43.0,-75.0,,,,,,-43.0,,-45.0,,,-73.0,,-83.0,,,,,,,,,,,,-57.0,,-73.0,,-71.0,,,-85.0,,,,,-85.0,-75.0,-77.0,,,,,-87.0,-87.0,-85.0,,,,,,-57.0,-69.0,,,-71.0,,,,-67.0,,,-75.0,,-69.0,-73.0,,,,,,,-61.0,,,
150,12.08,7.01,1.005,1621507581.7968194,-77.0,-73.0,-81.0,-69.0,,-71.0,-83.0,-81.0,,,,,,,,-65.0,-79.0,-75.0,-79.0,-85.0,-45.0,,-87.0,-87.0,-91.0,,,,-41.0,-43.0,-35.0,-43.0,,,,-75.0,,-83.0,,-83.0,,,-81.0,,-79.0,,-75.0,,,,,,,,-45.0,-79.0,,,-85.0,,,-39.0,,-45.0,,,-73.0,,-83.0,,,,,,,,,,,,-57.0,,-73.0,,-67.0,,,-77.0,,,,,-85.0,-79.0,-77.0,,,,,-87.0,-89.0,-85.0,,,,,,-61.0,-69.0,,,-71.0,,,,-67.0,-75.0,,-77.0,,-69.0,-69.0,,,,,,,-59.0,,,
151,12.08,7.01,1.005,1621507586.3940895,-77.0,-73.0,-81.0,-75.0,,-71.0,-81.0,-81.0,-79.0,,,,,,,-69.0,-77.0,-75.0,-79.0,-81.0,-49.0,,-83.0,-85.0,-85.0,,,,-41.0,-45.0,-35.0,-43.0,,,,-75.0,,-83.0,,-83.0,,,-79.0,,-79.0,,-73.0,,,,,,-87.0,,-47.0,-79.0,,,-85.0,,,-43.0,,-45.0,,,-73.0,,-83.0,,-69.0,,,,,,,,,,-57.0,,-69.0,,-65.0,,,-85.0,,,,,-85.0,-85.0,-77.0,,,,,-87.0,-85.0,-87.0,,,,,,-61.0,-79.0,,,-71.0,,,,-67.0,-75.0,,-79.0,,-69.0,-69.0,,,,,,,-61.0,,,
152,1.1,5.79,1.005,1621505829.8430574,,,,-83.0,,,,,,-81.0,,,,,,-61.0,,,,-81.0,-53.0,,-91.0,-89.0,-89.0,,,-83.0,-43.0,-39.0,-39.0,-55.0,-83.0,,,-63.0,,,,,,,-77.0,,,,,,,-79.0,,,-89.0,,-41.0,,,,-85.0,,,-43.0,,,,,-63.0,,,,,,,,,,,,,,-47.0,,-71.0,,-57.0,,,-91.0,,,,,-73.0,-69.0,-71.0,-83.0,-83.0,-83.0,,-91.0,-89.0,-89.0,,,,,,,,,,,,,,,,,-75.0,,,-69.0,,,,,,,-63.0,,,
153,1.1,5.79,1.005,1621505834.4203384,,,,-83.0,,,,,,-77.0,-71.0,-71.0,,,,-61.0,,,,-89.0,-53.0,,-85.0,-91.0,-85.0,,,-83.0,-41.0,-41.0,-39.0,-57.0,-79.0,,,-63.0,,,,,,,-77.0,,,,-57.0,,,-81.0,,,-83.0,,-43.0,,,,-89.0,,,-43.0,,-39.0,,,-63.0,,,-87.0,,,,,,,,,,,-45.0,,-71.0,,-59.0,,,-89.0,,-79.0,-91.0,-87.0,-71.0,-77.0,-75.0,-81.0,-83.0,-81.0,,-91.0,-91.0,-85.0,,,,,,,,,,-75.0,,,-77.0,,-69.0,,-69.0,,,-73.0,,,,,,,-61.0,,,
154,1.1,5.79,1.005,1621505839.0027587,,,,-83.0,,,,-61.0,-63.0,-77.0,-71.0,-71.0,,,,-59.0,,,,-79.0,-57.0,,-89.0,-91.0,-93.0,,,-83.0,-43.0,-41.0,-41.0,-59.0,-79.0,-69.0,,-65.0,,,,,,,-77.0,,-85.0,-71.0,-55.0,,,-81.0,,,-87.0,,-41.0,-73.0,,,-85.0,,,-43.0,,-39.0,,,-63.0,-87.0,,-87.0,,,,,,,,,,,-47.0,,-63.0,,-59.0,,,-93.0,,-79.0,-91.0,-87.0,-75.0,-77.0,-75.0,-81.0,-81.0,-83.0,,-89.0,-89.0,-89.0,,,,,,-59.0,,,,-75.0,,,-77.0,,-69.0,,-77.0,,,-71.0,,,-69.0,,,,-61.0,,,
155,1.1,5.79,1.005,1621505843.6713939,,,,-83.0,,-77.0,,-61.0,-63.0,-77.0,-71.0,-71.0,,,,-57.0,,,,-85.0,-57.0,,-91.0,-87.0,-89.0,,,-83.0,-45.0,-41.0,-39.0,-77.0,-81.0,-71.0,,-65.0,,,,,-71.0,,-77.0,,-85.0,-69.0,-55.0,,,-79.0,,,-89.0,,-45.0,-71.0,,,-83.0,,,-43.0,,-39.0,,,-63.0,-87.0,,-87.0,,,,,-89.0,,,,,,-47.0,,-63.0,,-59.0,,,-91.0,,-77.0,-91.0,-87.0,-73.0,-71.0,-69.0,-83.0,-81.0,-85.0,,-89.0,-89.0,-91.0,,,,,,-59.0,,,,-75.0,,,-77.0,,-69.0,,-77.0,,,-71.0,,,-69.0,,,,-61.0,,,
156,1.1,5.79,1.005,1621505848.1935878,-87.0,-83.0,-87.0,-83.0,,-77.0,,-61.0,-69.0,-77.0,-71.0,-71.0,,,,-59.0,,,,-87.0,-57.0,,-83.0,-85.0,-91.0,,,-83.0,-43.0,-41.0,-39.0,-57.0,-83.0,-71.0,,-65.0,,,,,-67.0,,-77.0,,-83.0,-69.0,-57.0,,,-79.0,,,-87.0,,-45.0,-71.0,,,-83.0,,,-45.0,,-39.0,,,-63.0,-87.0,,-79.0,,,,,-89.0,,,,,,-47.0,,-71.0,,-57.0,,,-91.0,,-77.0,-91.0,-87.0,-77.0,-77.0,-75.0,-85.0,-83.0,-85.0,,-91.0,-91.0,-93.0,,,,,,-59.0,,,,-75.0,,,-77.0,,-69.0,,-75.0,,,-71.0,,,-69.0,,,,-61.0,,,
157,1.1,3.35,1.005,1621502667.8196027,,,,,,,,,,,,-65.0,,,,-65.0,,,,-89.0,-43.0,,,,,,,,-47.0,-33.0,-35.0,,,,,-63.0,,,,,-69.0,,,,-81.0,,-73.0,,,,,,-85.0,,-45.0,,,-85.0,,,,,,,,,-63.0,,,,-67.0,,,,,,,,,,,,,,-65.0,,,,,-73.0,,,-71.0,-81.0,-81.0,-75.0,,-85.0,,,-89.0,-89.0,,,,,,,-67.0,,,-79.0,,,,,-65.0,,-69.0,,,,,,,,,,-59.0,,,
158,1.1,3.35,1.005,1621502676.804168,,,,,-83.0,-75.0,-75.0,-73.0,-71.0,-71.0,-71.0,-73.0,,,,-67.0,,,,-85.0,-43.0,,,,,,,,-49.0,-33.0,-37.0,-55.0,,,,-65.0,,,,,-69.0,,,,-85.0,,-71.0,,,-75.0,,,-81.0,,-43.0,-81.0,,-85.0,-87.0,-85.0,,-47.0,,-33.0,,,-65.0,,,,-67.0,,,,,,,,,,-69.0,,-61.0,,-63.0,,,,,-73.0,,,-81.0,-81.0,-81.0,-79.0,,-85.0,,-85.0,-89.0,-89.0,,,,,,-53.0,-67.0,,,-81.0,,,,,-65.0,,-71.0,,-77.0,-63.0,,,,,,,-59.0,,,
159,1.1,3.35,1.005,1621502681.685633,,,,-83.0,-81.0,-83.0,-75.0,-73.0,-71.0,-71.0,-71.0,-89.0,,,,-67.0,,,,-79.0,-47.0,,,,,,,,-47.0,-33.0,-37.0,-55.0,,,,-61.0,,,-85.0,,-69.0,,,,-81.0,,-57.0,,,-75.0,,,-79.0,,-45.0,-81.0,,-85.0,-87.0,-85.0,,-47.0,,-33.0,,,-63.0,,,,-67.0,,,,,,,,-89.0,,-69.0,,-61.0,,-63.0,,,,,-73.0,,,-83.0,-81.0,-81.0,-79.0,,-87.0,,-89.0,-91.0,-87.0,,,,,,-53.0,-67.0,,,-79.0,,,,,-65.0,,-71.0,,-77.0,-65.0,,,,,,,-71.0,,,
160,1.1,3.35,1.005,1621502686.5377626,,-77.0,-77.0,-83.0,-83.0,-83.0,-77.0,-73.0,-71.0,-69.0,-71.0,-89.0,,,,-65.0,,,,-83.0,-47.0,,,,,,,,-45.0,-33.0,-37.0,-55.0,,,,-65.0,,,-85.0,,-67.0,,,,-81.0,,-75.0,,,-75.0,,,-87.0,,-43.0,-81.0,,-85.0,-87.0,-85.0,,-47.0,,-33.0,,,-63.0,,,,-67.0,,,,,,,,-89.0,,-69.0,,-59.0,,-63.0,,,,,-73.0,,,-81.0,-79.0,-81.0,-79.0,-85.0,-85.0,,-89.0,-87.0,-87.0,,,,,,-51.0,-67.0,,,-79.0,,,,,-65.0,,-67.0,,-73.0,-63.0,,,,,,,-57.0,,,
161,4.76,5.79,1.005,1621506200.8352315,,,,,,,-61.0,-73.0,-69.0,,,,,,,-67.0,,,,-85.0,-59.0,,,,,,,,-41.0,,-33.0,-47.0,-89.0,,,-65.0,,,,,,,-77.0,,-71.0,,,,,-79.0,,,-83.0,,-41.0,,,,,,,-41.0,,-45.0,,,,,,,,,,-77.0,,,,,,,-51.0,,-61.0,,,,,-91.0,,,,,-79.0,-79.0,-79.0,-81.0,-81.0,-79.0,,,,,,,,,,,,,,,,,,,-73.0,,-71.0,,,,,,,,,,-59.0,,,
162,4.76,5.79,1.005,1621506205.3263884,,,,,,,-61.0,-75.0,-69.0,,,,,,,-79.0,-87.0,,,-83.0,-55.0,,,,,,,,-41.0,-43.0,-33.0,-47.0,-89.0,,,-65.0,,-75.0,,,,,-77.0,,-77.0,,-63.0,,,-81.0,,,-85.0,,-41.0,-69.0,,,-81.0,,,-41.0,,-43.0,,,,,,,,,,-77.0,,,,,,,-51.0,,-57.0,,,,,-91.0,,,,,-79.0,-69.0,-67.0,-83.0,-83.0,-81.0,,-91.0,,,,,,,,-63.0,,,,,,,,,-73.0,,-73.0,,,-69.0,,,,,,,-57.0,,,
163,4.76,5.79,1.005,1621506209.8650818,,,,-79.0,-79.0,,-71.0,-75.0,-75.0,-81.0,,-75.0,,,,-79.0,-87.0,,-85.0,-87.0,-61.0,,,,,,,,-41.0,-43.0,-33.0,-67.0,-89.0,,,-67.0,,-75.0,,,-69.0,,-77.0,,-71.0,,-65.0,,,-79.0,,,-79.0,,-39.0,-67.0,,,-81.0,,,-41.0,,-45.0,,,,,-75.0,,,,,-77.0,,,,,,,-51.0,,-63.0,,,,,-91.0,,,,,-79.0,-75.0,-79.0,-81.0,-79.0,-75.0,,-91.0,,,,,,,,-63.0,,,,,,,,,-73.0,,-67.0,,,-69.0,,,,,,,-47.0,,,
164,4.76,5.79,1.005,1621506218.7321718,,,-81.0,-81.0,-79.0,,-73.0,-71.0,-75.0,-81.0,-69.0,-75.0,,,,-79.0,-87.0,,-85.0,-87.0,-59.0,,,,,,,,-41.0,-47.0,-33.0,-47.0,-95.0,-83.0,,-65.0,,-75.0,,-83.0,-69.0,,-77.0,,-79.0,,-65.0,,,-79.0,,,-83.0,,-39.0,-69.0,,,-81.0,,,-41.0,,-47.0,,,-67.0,-87.0,-75.0,,,,,-77.0,,,,,,,-49.0,,-63.0,,,,,-93.0,,,,,-79.0,-77.0,-77.0,-83.0,-79.0,-81.0,,-95.0,-87.0,,,,,,,-63.0,,,,,,,,-71.0,-75.0,,-67.0,,,-69.0,,,,,,,-53.0,,,
